,Unnamed: 0,label,text
0,5476,positive,"@SouthwestAir Thanks so much. Appreciate your kindness in adjusting our reservation. Even during snowstorms, I still prefer Southwest. 👍"
1,2046,negative,@united of course I would like hepl! Are you kidding me? That's the ONLY reason I've been on hold for the past 5 hours!
2,2486,negative,@united I'm strongly considering taking my business elsewhere. #UnitedAirlines
3,3304,negative,"@united worst airline in the world-8 delays, gate agent loses her mind over 1.5 lbs and charges me $100 on top of the $25 I already paid!!"
4,10692,negative,"@USAirways literally the worst flying experience of my life, and I have flown a lot"
5,11284,negative,@USAirways My flight finally arrived in Charlotte.  They booked my luggage thru to lga but no room on flight for me.  What a mess
6,4200,positive,@united took this picture on Thursday. #awesome http://t.co/IVGpZSjtkW
7,8645,neutral,@JetBlue to Increase Charter Service to Cuba - #Travel Agent http://t.co/lYQrb4HCYU
8,8421,neutral,@JetBlue how can we get help with a hotel we booked with you and are having issues with.
9,10604,negative,"@USAirways I'm on vacation, This is the LAST thing I want to be doing. Is anyone even answering the phone?"
10,3368,negative,@united how do you log out of wifi in flight? Don't see any option and made typo when logging in. HELP!!
11,1038,negative,@united 20 min more delays to flt 2086 at sfo 2 load 2 more pax makes no sense. Will strand many of us overnight at ORD due to missed cnxns
12,10634,positive,"@USAirways Got it, thanks!"
13,7598,positive,"@JetBlue well, the last update was in the right direction, at least! I'll keep my fingers crossed."
14,4614,positive,"@SouthwestAir What can we do to bring you back to Jackson, MS?! We miss you terribly around here. These other airlines are horrible!!"
15,14607,neutral,@AmericanAir i need someone to help me out
16,7708,negative,@JetBlue she did. she's still waiting on a callback....the lack of follow through is what's concerning. smh
17,12108,negative,"@AmericanAir delayed on the way to Puerto Rico and delayed on the way back to New York, this is disgraceful"
18,8968,neutral,@USAirways is a DM possible if you aren't following me?
19,11910,neutral,"@AmericanAir Thank you, you too!"
20,9207,negative,@USAirways you are the actual worst.  You have zero respect for your passengers. I'm officially done flying with you.
21,2137,negative,"@united on a 4 seg flt yvr to zurich, why would you credit all miles and but only 2 segs on full fare?"
22,4725,neutral,@SouthwestAir : thanks.are flights operating now or Cancelled Flightled?
23,13927,negative,@AmericanAir would have been nice if the agents were at the very least courteous since the delay was AA's fault
24,1107,negative,"@united Oh, we are sure it's not planned, but it occurs absolutely consistently, it's usually the only YYJ flight that's Cancelled Flightled daily."
25,5564,neutral,@SouthwestAir any spare tickets for Vegas? Would be forever grateful! #DestinationDragons
26,213,negative,@VirginAmerica You guys charged me $100 to reschedule a flight that was then Cancelled Flighted and are now refusing to refund it. What's the deal?
27,14235,negative,@AmericanAir flight 1019 I need 2 b on the first flight out frm MIA 2 TPA. I'm extremely irritated. I've been at this airport for 5.5 hrs.
28,3167,positive,@united  4 reFlight Booking Problemss in last 2 days and each time united wait time was &lt;5 seconds! Kudos to you for excellent customer service!
29,813,neutral,@united I hope so too
30,3803,negative,@united KN: not allowing me to bypass the receipt # on the refund request form. Never received receipt email. charged http://t.co/Cju102xP2k
31,8831,positive,@JetBlue this makes me happy. I hope these aren't empty promises.
32,4222,negative,@united waiting for flight 4567 to memphis. Incredibly rude gate agent waited until after departure time to announce delay. (1 of 2) #rude
33,13167,negative,@AmericanAir ...why would you sell seats for a 7 hour flight with half of the legroom occupied by an escape raft? http://t.co/DTHEyOFXrB
34,13069,negative,@AmericanAir hour and a half after landing bags are finally trickling off. http://t.co/4KbTzVjU3b
35,4879,negative,@southwestair on flight 3130 and I paid $8 for wifi that can't load a website functionally except for your own live streaming. Unacceptable.
36,11703,negative,@USAirways It's the rude and arrogant gate personnel. Uncalled for. Unprofessional. #theworst
37,5180,negative,@SouthwestAir lost bag on flight to Vegas. Now to El Paso. Going to Dallas love. Gate attendant said see if can coordinate to get it to Love
38,1245,neutral,@united I DM'd child's birthdate and full name.
39,772,negative,"@united If it's any consolation, your staff was stellar. Just not the hour+ delays I encountered with every one of my 4 flights."
40,2196,negative,@united it was eventually explained that weather conditions too extreme to get luggage off planes. Will be sent on. But I won't be for days!
41,11396,negative,@USAirways Can't get ahold of anyone to speak to about missing miles. It's been over a month since travel &amp; I've submitted twice online
42,6691,negative,@SouthwestAir I've been on hold for an hour &amp; a half trying to change my flight to BNA. Not very happy with customer service right now!!!!!!
43,5010,neutral,@SouthwestAir Arkansas Gov. plans to sign Governor SB-202 that legalizes discrimination of LGBT.Can you lend your voice to a state boycott?
44,1361,neutral,@united can you help me add my KTN to this reservation PLZ?
45,10144,negative,@USAirways your customer service is atrocious.
46,12033,positive,@AmericanAir Thank you.....you do the same!!
47,4679,positive,@SouthwestAir another great trip! LAX 823 - LAS 3075-  BNA. Thanks so much!!!
48,3566,positive,"@united yes, Thx! At 10:35 (landed at 9:20)."
49,3873,neutral,@united flying out of STL Saturday where they are expecting ice &amp; snow. When should we start looking for travel waivers? Thanks!
50,368,negative,@VirginAmerica on flight VX399 headed to LA from JFK - dirtiest VA plane I have ever been on. Sad for a great airline.
51,2631,positive,@united kept me watching the safety video for the first time in forever. Nice job 👍.
52,8819,negative,"@JetBlue we are delayed, until he arrives"
53,9684,negative,@USAirways not given option for new flight! Why can't we get a plane PHL-MIA? 20years as an #eventprof this is worst travel experience ever
54,6915,neutral,@JetBlue ok is I hope thy the Bahamas next
55,8557,negative,@JetBlue only w/ $70 upgrade. Unsure why she can't just switch someone around. I called 24 hrs in advance for this reason.
56,11762,negative,@USAirways I hope flight 1855 is not being delayed because flight attendant didn't come to work! #nobackup
57,3764,negative,@united What's up with the reduction in E+ on 737-900s? 1K who can no longer confirm E+.  Forget upgrades - just want legroom. #unitedfail
58,2910,neutral,@united workin on it. Waiting on him to reply.
59,4891,positive,“@SouthwestAir: Companion Pass. Because everyone deserves #RedCarpet treatment and a +1 (even if it's your mom). http://t.co/QjKL4aBprG”
60,6442,negative,@SouthwestAir yeah they told me it would be on the next flight. I drove down and it wasnt. I just drove down for a second time and they were
61,10933,negative,@USAirways well we should have been told that before we were sitting on the plane for an hour to have the option of not getting on.
62,1243,neutral,@united Left item n the seatback on UA1260. Is there any way to call DCA to ask if they have the item? Already submitted lost &amp; found report
63,1527,negative,@united we still need help. Hung up on twice. Customer service rep said there is no way to help between the gate rep and phone rep.
64,37,positive,"@VirginAmerica @freddieawards Done and done! Best airline around, hands down!"
65,3702,negative,@united thanks! Makes sense. Just annoying that it can't be determined better.
66,11952,positive,@AmericanAir Aww cool! It's nice to know they are still up above my head then. One of my faves.
67,7422,negative,@JetBlue thanks for NOT! Sending me an update that our flight was delayed 3 hours. Unbelievable!
68,8260,negative,@JetBlue can you give me an update on flight 1684 MCO-&gt;JFK? They're saying mechanical issues but will not disclose what they are...
69,13135,negative,@AmericanAir your team rebooked my Cancelled Flightled AA flight on a different airline. New airline has no such Flight Booking Problems. Flight is this evening.
70,3694,negative,"@united can't DM, you're not following. LLY144. Rebooked on #UA1516 but still need seats."
71,14119,negative,@AmericanAir pls tell me how to get a person on the phone asap
72,3283,positive,“@united: @SonyaSloanMD Happy to have had you on board. Please share details here: http://t.co/2TrgEMteBZ ^KP” Done!
73,10037,neutral,@USAirways come scoop
74,4654,negative,"@SouthwestAir , please explain to me why every other flight to Dallas is going out today except the 6:35 pm?????"
75,1136,negative,"@united Awesome flight crew on UA1589, re the plane,  the  Jurassic period called and they want their dinosaur/plane back!"
76,5648,neutral,"@SouthwestAir If there are any Imagine Dragons tickets left for tomorrow at 
@VelourLive here in Utah I would love to go I am available! :)"
77,5000,negative,"@SouthwestAir - neveryamind I paid $450 for a flight. 250 for a new bag is easy for business class customers, right? http://t.co/vn3JJIa53O"
78,11100,negative,@USAirways I keep missing my updated connections. Need to make it to #JAX to be in my friend's wedding! #strandedattheairport
79,12402,positive,@AmericanAir ...have you seen Blue? Go look it up :)
80,11528,negative,@USAirways what is policy on changing flight to different dates once your flight has been delayed?
81,4828,neutral,@southwestair Winter Weather for Denver extended for tomorrow by chance? Even to Late Flightr in the day would be super helpful.
82,8350,neutral,@JetBlue yes he and all the princesses. Trying to get to the #glassslipperchallenge at WDW.
83,11292,positive,@usairways 4 flights in 48hrs &amp; I've had the same flight attendant for 3 of those flights. Freaky coincidence! Plus side she's great. :)
84,6428,negative,"@SouthwestAir thanks, but they told him he couldn’t a few hours ago, then my plane left  after I tried to do it. Stuck waiting for hours now"
85,1412,negative,"@united  bags left behind because plane overweight, be great if knew as soon as we landed, instead letting us wait 45 minutes with no info."
86,10557,negative,@USAirways flight 850. RUDE RUDE RUDE service! Awful.
87,8166,positive,@JetBlue You definitely will!
88,7574,negative,"@JetBlue then this agent demanded I remove my old luggage tag, every other airport the JB agent politely handles it"
89,8833,neutral,"seriously, I want to work on the JetBlue social team RT @JetBlue: @vincenzolandino http://t.co/eiGaJyzcW2"
90,47,positive,@VirginAmerica wow this just blew my mind
91,6900,negative,@JetBlue that's not a answer!
92,13242,negative,@AmericanAir One hour to check in is 45 minutes too long. MIA FAIL.
93,4142,negative,@united thanks! We would like an apology and a full refund. Please confirm when we will receive.
94,13125,positive,@AmericanAir thanks for keeping us safe
95,12969,negative,"@AmericanAir your a LIAR, no precipitation all day, 47 degrees, don't pacify, you look like a fool.......thats the problem, admit you suck"
96,5117,negative,@SouthwestAir a week after Valentines day..not feeling the #LUV. Going on 11 hrs @BWI and don't my bags aren't even coming w me.
97,6582,negative,"@SouthwestAir right but the point was that my kids don't fly often, but I do. I bought four round trip tickets from DtW to PHX so I'm...."
98,14360,positive,@AmericanAir I would like to thank the customer service team for their response to my Cancelled Flightled flight but just offering to (cont)
99,8624,negative,@JetBlue Call was not made by the inflight crew. They in fact asked us why we didn't bring it on.
100,12287,negative,"@AmericanAir 
Hello...My baggage has been lost in another city. Can anyone help me with this?"
101,5558,positive,@SouthwestAir so excited about our last minute trip to @Disneyland (and she doesn't know yet!) http://t.co/nKAFbjyARi
102,9300,neutral,@USAirways but question :  if the downgrade include losing first class do you get money back ? http://t.co/LfT7QD23Sy
103,11122,negative,"@USAirways worst airline ever....left without luggage for 7 days, submit $700 expenses and they offer a refund of $297? #badservice"
104,13374,negative,"@AmericanAir it's more than technical problems. #frustrated #answerthephone 
Res. on hold and can't get thru to use a credit to pay for it"
105,11447,negative,"@USAirways 
Are you an incompetent airline every day, or just days that end in 'y'?"
106,558,positive,"@united ""Airport snow removal method #22...""
Keep up the good work folks, this is where Cessna's become 747's! http://t.co/9v8tMUsJvU"
